Date,Region,Topic,Points,Hashtags,Links,
28/11/2025,Macau,Macau Visitor Arrivals Surge in October,"Macau welcomed 3.47 million visitors in October, up 10.8% year-on-year, driven by Golden Week travel. In particular: Chinese Mainland: 2.54 million (+12%), with Individual Visit Scheme (IVS) travelers jumping 22.6% to 1.32 million. | Hong Kong visitors: 584,767 (-1%). | Macau recorded 33.14 million visitors YTD, up 14.1% YoY.",Tourism,https://www.chinadailyasia.com/hk/article/624134,
28/11/2025,Global,UK racing spared betting duty tax increase,"In the UK Autumn Budget on Nov 26, Chancellor Rachel Reeves confirmed the tax would remain at 15% (instead of rising to 21% as proposed in August), recognizing horse racing’s cultural and economic significance, while increasing taxes on other forms of online betting and gaming. | British Horseracing Authority (BHA), which led the “Axe The Racing Tax” campaign, welcomed the exemption, said this helps preserve vital revenue streams and protect around 85,000 jobs across the industry. It also added they will analyze the Budget in detail to identify any potential issues and looks forward to collaborating with the government to support the sport’s sustainable growth.",Betting Tax,https://www.skysports.com/racing/news/12040/13475721/the-budget-racing-spared-betting-duty-tax-by-chancellor-rachel-reeves,
21/11/2025,Global,China-Japan Tensions Over Taiwan Remarks,"**Diplomatic tensions** continue following Prime Minister **Takaichi’s** remarks on **Taiwan**. | **China** warned of “severe countermeasures” unless **Takaichi** retracts her comments. | High-level talks failed to ease tensions. | **China’s travel advisory** is already affecting **Japan’s tourism sector**. | Hotel bookings, airline tickets, and group tours are being widely canceled. | **Chinese tourists**—who account for **23%** of foreign visitors and contributed over **¥1.64 trillion** in spending—are projected to decline by **25%**. | An additional **¥290 billion** loss is expected from reduced **Hong Kong** travelers. | Agencies report a **20%** drop in **Japan** tour inquiries, with cancellations driven by “psychological factors”","Geopolitics, Tourism",https://asiatimes.com/2025/11/japan-and-china-continue-to-spar-over-takaichis-taiwan-remarks/ https://www.scmp.com/news/china/diplomacy/article/3333354/china-tells-tokyo-it-will-suspend-japanese-seafood-imports-kyodo-news https://japannews.yomiuri.co.jp/politics/politics-government/20251119-293614/ https://www.scmp.com/news/hong-kong/transport/article/3333388/cathay-pacific-will-allow-hong-kong-travellers-modify-flights-japan,
21/11/2025,Global,Rare Earth Trade Tensions Ease,"**China’s** suspension of expanded **rare earth export controls** has opened a window for improved relations with both the **United States** and the **European Union**, easing geopolitical tensions and stabilizing **global supply chains** for critical minerals. | **US–China**: **Chinese exports** of **rare earth permanent magnets** to the **US** surged **56.1%** in October to a nine-month high. | **EU–China**: While **EU** imports of **Chinese magnets** fell **16.3%** in October, **EU Ambassador Jorge Toledo** welcomed **China’s** policy pause as a chance to “build on stability” and restart dialogue. | Both sides reaffirmed commitments to improve export control coordination.","Geopolitics, Economy",https://www.scmp.com/opinion/china-opinion/article/3332390/soybean-diplomacy-us-china-now-holds-remote-control?module=perpetual_scroll_1_RM&pgtype=article https://www.scmp.com/economy/china-economy/article/3333550/chinese-rare-earth-magnet-exports-us-hit-9-month-high-trade-war-resolves https://www.scmp.com/news/china/diplomacy/article/3333560/beijings-rare-earth-control-pause-opportunity-mend-china-eu-ties-envoy-says,
21/11/2025,Chinese Mainland,15th National Games Evolution,"The **15th National Games**, held across the **Greater Bay Area**, mark a milestone in **China’s** ascent as a global sports powerhouse. | Featuring **419 gold medal events** across **34 sports**, the Games mirror **Olympic standards** and embody national unity, innovation, and ambition. | **Elite Development & Global Competitiveness**: A growing emphasis on sporting excellence over provincial rivalry reflects **China’s** maturing athletic system. | **Innovation & Sustainability**: **AI-assisted officiating**, **robotic security**, **5G+8K livestreams**, and **100% renewable energy** power venues designed for both elite competition and public use. | **Mass Participation & Regional Integration**: With over **16,000 amateur athletes**, the Games celebrate grassroots engagement. | Cross-border events like the marathon and cycling race highlight the **“one country, two systems”** framework in action.","Sports & Entertainment, National Games",http://english.scio.gov.cn/in-depth/2025-11/18/content_118182694.html,
21/11/2025,Chinese Mainland,Property Market Growth Drag,"Former finance minister **Lou Jiwei** warned that **China’s property market downturn** has yet to bottom out and will continue to weigh on economic growth. | While real estate may not pose systemic risk its transformation could take up to **five years**. | Official data shows **fixed-asset investment** fell **1.7% YoY** in the first 10 months of **2025**, reflecting weak real estate and infrastructure activity.",Economy,https://www.scmp.com/economy/china-economy/article/3332844/chinas-property-slump-could-hinder-growth-5-more-years-ex-finance-minister,
21/11/2025,Hong Kong,HK GDP Forecast Upgrade 2025,"The **Hong Kong government** has revised its **2025 GDP growth forecast** from **2–3%** to **3.2%**, citing stronger-than-expected performance in the first three quarters and easing **US-China trade tensions**. | **Q3 growth** reached **3.8%**, driven by: **Strong export growth** to Asian markets | **Inbound tourism** up **11.9% YoY** (**Jan–Sep**), with **36.47 million visitors** | Positive asset market sentiment following **US interest rate cuts** | Robust financial activity, including **IPO momentum** and capital inflows | Government support for **innovation** and **AI adoption**.",Economy,https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3332811/hong-kong-raises-gdp-forecast-32-cent-amid-better-expected-growth https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3333196/hong-kong-set-further-economic-growth-after-robust-quarter-says-city-leader,
21/11/2025,Hong Kong,Record National Games Performance,"**Cheng King-leung**, chairman of **Hong Kong’s National Games delegation**, praised the SAR’s **unprecedented success** at the ongoing competition. | **Cheng** credited the achievement to both athlete dedication and strong home crowd support. | While acknowledging **IOC Honorary President Thomas Bach’s** remarks on the **Greater Bay Area’s Olympic potential**, **Cheng** noted that any bid would be a national decision, though **Hong Kong** is well-equipped to host international events.","Sports & Entertainment, National Games",https://news.rthk.hk/rthk/en/component/k2/1831973-20251117.htm,
21/11/2025,Macau,Galaxy Streamlines Baccarat Side Bets,"**Galaxy Entertainment Group** has joined other **Macau** casino operators in simplifying **side bet offerings** on its mass-floor and high-limit **baccarat tables** to enhance player engagement through simplified, high-payout formats. | This aligns with a broader market trend seen since August, with **Wynn Macau**, **MGM China**, **Melco Resorts**, and **SJM Holdings** also adopting pared-down side bet layouts.",Gaming,https://www.ggrasia.com/galaxy-ent-taps-macau-trend-of-simplified-side-bet-offer-for-live-dealer-baccarat-checks,
21/11/2025,Macau,Macau 2026 Casino GGR Forecast,"The **Macau government** projects **gross gaming revenue (GGR)** of **MOP236 billion** in **2026**, a **3.5% increase** over its revised **2025** forecast. | The estimate reflects recent momentum, with monthly **GGR** surpassing **MOP20 billion** from May to August, supported by strong tourism (**Sep**: **Chinese Mainland visitors** **+14.1% YoY**; **Hong Kong visitors** **-3% YoY**).","Gaming, Tourism",https://www.ggrasia.com/macau-government-estimates-full-year-2026-casino-ggr-will-reach-us29-billion,
21/11/2025,Macau,Q3 Casino Operator Performance,"All **casino operators** reported year-on-year growth of **1.5% to 20%**, except **SJM**, whose net revenue fell **6.2%**. | In November, **SJM** ceased or will cease operations at its satellite casinos: **Casino Legend Palace**, **Casino Casa Real**, and **Ponte 16**.",Gaming,https://www.thestandard.com.hk/market/article/315521/MGM-China-Q3-profit-surges-on-Macau-recovery-market-share-at-record-155pc https://www.macaubusiness.com/galaxy-entertainment-group-selected-unaudited-q3-2025-financial-data/ https://macaudailytimes.com.mo/melco-reports-steady-q3-growth-in-local-operations.html https://www.ggrasia.com/wynn-macau-ltd-flags-impressive-growth-as-3q-ebitdar-hits-us308mln https://www.ggrasia.com/sjm-notes-satellite-closure-headwinds-as-3q-profit-dips-91pct-y-o-y https://www.scmp.com/business/companies/article/3333584/sjm-cancels-ponte-16-acquisition-pursues-deal-larc-macau,
14/11/2025,Global,China-Japan Tensions Over Taiwan Remarks,"Diplomatic tensions continue following Prime Minister Takaichi’s remarks on Taiwan. China warned of “**severe countermeasures**” unless Takaichi retracts her comments. High-level talks failed to ease tensions. | China’s travel advisory is already affecting Japan’s tourism sector. Hotel bookings, airline tickets, and group tours are being widely canceled. Chinese tourists—who account for **23% of foreign visitors** and contributed over **¥1.64 trillion in spending**—are projected to decline by **25%**. | An additional **¥290 billion loss** is expected from reduced Hong Kong travelers. Agencies report a **20% drop in Japan tour inquiries**, with cancellations driven by “psychological factors”. ","Geopolitics, Tourism",https://asiatimes.com/2025/11/japan-and-china-continue-to-spar-over-takaichis-taiwan-remarks/ https://www.scmp.com/news/china/diplomacy/article/3333354/china-tells-tokyo-it-will-suspend-japanese-seafood-imports-kyodo-news https://japannews.yomiuri.co.jp/politics/politics-government/20251119-293614/ https://www.scmp.com/news/hong-kong/transport/article/3333388/cathay-pacific-will-allow-hong-kong-travellers-modify-flights-japan,
14/11/2025,Global,Rare Earth Trade Tensions Ease as China Recalibrates Export Strategy,"China’s suspension of expanded rare earth export controls has opened a window for improved relations with both the United States and the European Union, easing geopolitical tensions and stabilizing global supply chains for critical minerals.","Geopolitics, Economy",https://www.scmp.com/opinion/china-opinion/article/3332390/soybean-diplomacy-us-china-now-holds-remote-control?module=perpetual_scroll_1_RM&pgtype=article,
